session,timestamp,person_count,has_hat,hat_confidence,has_apron,apron_confidence,is_compliant,violations,frame_path
20260619_055455,05:54:57,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:07,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:17,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:27,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:37,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:47,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:55:57,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:07,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:17,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:27,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:37,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:47,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:56:57,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:07,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:17,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:27,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:37,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:47,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:57:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:08,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:18,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:28,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:38,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:48,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:58:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:08,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:18,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:28,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:38,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:48,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,05:59:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:08,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:18,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:28,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:38,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:48,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:00:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:01:08,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:01:18,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:01:28,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:01:38,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:01:48,1,False,0.71,False,0.00,False,Шляпа кийилген эмес | Фартук кийилген эмес,
20260619_055455,06:01:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:02:08,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:02:18,1,False,0.89,False,0.01,False,Шляпа кийилген эмес | Фартук кийилген эмес,
20260619_055455,06:02:28,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:02:38,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:02:48,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_055455,06:02:58,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:49:10,1,True,0.70,True,0.21,True,,
20260619_074909,07:49:20,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:49:30,1,True,0.77,False,0.17,False,Фартук кийилген эмес,
20260619_074909,07:49:41,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:49:51,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:50:01,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:50:11,1,True,0.54,True,0.18,True,,
20260619_074909,07:50:21,1,True,0.48,True,0.19,True,,
20260619_074909,07:50:31,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:50:41,1,True,0.74,True,0.18,True,,
20260619_074909,07:50:51,1,True,0.86,True,0.21,True,,
20260619_074909,07:51:01,1,True,0.50,True,0.20,True,,
20260619_074909,07:51:11,1,True,0.87,True,0.20,True,,
20260619_074909,07:51:21,1,True,0.93,True,0.21,True,,
20260619_074909,07:51:31,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:51:41,1,True,0.82,True,0.21,True,,
20260619_074909,07:51:51,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:52:01,1,True,0.66,True,0.20,True,,
20260619_074909,07:52:11,1,True,0.85,True,0.20,True,,
20260619_074909,07:52:21,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:52:31,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:52:41,1,True,0.72,True,0.27,True,,
20260619_074909,07:52:51,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:53:01,1,True,0.58,True,0.19,True,,
20260619_074909,07:53:11,1,True,0.75,True,0.21,True,,
20260619_074909,07:53:21,1,True,0.71,True,0.18,True,,
20260619_074909,07:53:31,1,True,0.77,True,0.26,True,,
20260619_074909,07:53:41,1,True,0.81,True,0.22,True,,
20260619_074909,07:53:53,1,True,0.81,True,0.19,True,,
20260619_074909,07:54:03,1,True,0.84,True,0.19,True,,
20260619_074909,07:54:13,1,True,0.49,False,0.16,False,Фартук кийилген эмес,
20260619_074909,07:54:23,1,True,0.70,False,0.14,False,Фартук кийилген эмес,
20260619_074909,07:54:33,1,True,0.95,True,0.21,True,,
20260619_074909,07:54:43,1,True,0.59,False,0.14,False,Фартук кийилген эмес,
20260619_074909,07:54:53,1,True,0.78,False,0.15,False,Фартук кийилген эмес,
20260619_074909,07:55:03,1,True,0.73,True,0.21,True,,
20260619_074909,07:55:13,1,True,0.81,True,0.21,True,,
20260619_074909,07:55:23,1,True,0.78,True,0.21,True,,
20260619_074909,07:55:34,1,True,0.75,True,0.20,True,,
20260619_074909,07:55:44,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:55:54,1,True,0.77,False,0.12,False,Фартук кийилген эмес,
20260619_074909,07:56:04,1,True,0.59,False,0.13,False,Фартук кийилген эмес,
20260619_074909,07:56:14,1,True,0.66,False,0.16,False,Фартук кийилген эмес,
20260619_074909,07:56:24,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:56:34,1,True,0.58,False,0.15,False,Фартук кийилген эмес,
20260619_074909,07:56:44,1,True,0.45,False,0.18,False,Фартук кийилген эмес,
20260619_074909,07:56:54,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:57:04,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:57:14,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:57:24,1,True,0.57,False,0.14,False,Фартук кийилген эмес,
20260619_074909,07:57:34,1,True,0.71,False,0.15,False,Фартук кийилген эмес,
20260619_074909,07:57:44,1,True,0.82,False,0.13,False,Фартук кийилген эмес,
20260619_074909,07:57:54,1,True,0.63,False,0.09,False,Фартук кийилген эмес,
20260619_074909,07:58:04,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:58:14,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:58:24,1,True,0.66,False,0.10,False,Фартук кийилген эмес,
20260619_074909,07:58:34,1,True,0.77,False,0.12,False,Фартук кийилген эмес,
20260619_074909,07:58:44,1,True,0.61,False,0.15,False,Фартук кийилген эмес,
20260619_074909,07:58:54,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:59:04,1,True,0.85,False,0.15,False,Фартук кийилген эмес,
20260619_074909,07:59:14,1,True,0.50,False,0.14,False,Фартук кийилген эмес,
20260619_074909,07:59:24,1,True,0.58,False,0.10,False,Фартук кийилген эмес,
20260619_074909,07:59:34,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:59:44,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,07:59:54,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:00:04,1,True,0.63,True,0.19,True,,
20260619_074909,08:00:14,1,True,0.82,False,0.15,False,Фартук кийилген эмес,
20260619_074909,08:00:24,2,True,0.63,True,0.24,True,,
20260619_074909,08:00:34,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:00:44,1,True,0.84,False,0.15,False,Фартук кийилген эмес,
20260619_074909,08:00:54,1,True,0.77,False,0.16,False,Фартук кийилген эмес,
20260619_074909,08:01:04,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:01:15,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:01:25,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:01:35,1,True,0.61,False,0.15,False,Фартук кийилген эмес,
20260619_074909,08:01:45,1,True,0.46,True,0.19,True,,
20260619_074909,08:01:55,1,True,0.50,False,0.17,False,Фартук кийилген эмес,
20260619_074909,08:02:05,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:02:15,1,True,0.57,False,0.17,False,Фартук кийилген эмес,
20260619_074909,08:02:25,1,True,0.68,True,0.18,True,,
20260619_074909,08:02:35,1,True,0.77,True,0.18,True,,
20260619_074909,08:02:45,1,True,0.55,True,0.18,True,,
20260619_074909,08:02:55,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:03:05,1,True,0.54,False,0.16,False,Фартук кийилген эмес,
20260619_074909,08:03:15,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:03:25,1,True,0.83,False,0.16,False,Фартук кийилген эмес,
20260619_074909,08:03:35,1,True,0.57,True,0.18,True,,
20260619_074909,08:03:45,1,True,0.60,True,0.18,True,,
20260619_074909,08:03:55,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:04:05,1,True,0.68,True,0.21,True,,
20260619_074909,08:04:15,1,True,0.75,True,0.20,True,,
20260619_074909,08:04:25,1,True,0.87,True,0.18,True,,
20260619_074909,08:04:35,1,True,0.85,False,0.15,False,Фартук кийилген эмес,
20260619_074909,08:04:45,1,True,0.77,True,0.20,True,,
20260619_074909,08:04:55,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
20260619_074909,08:05:05,1,True,0.75,True,0.19,True,,
20260619_074909,08:05:15,1,True,0.74,True,0.19,True,,
20260619_074909,08:05:25,0,False,0.00,False,0.00,False,Эч ким аныкталган жок,
